id,trigger,conditions,script,text,options
orbiting_spoon_enter,AddBarEvents,OS_IsDinerEligible,"AddBarEvent orbiting_spoon_start ""Visit 'The Orbiting Spoon' diner"" ""Tucked into the back of the concourse hums 'The Orbiting Spoon', a massive, jury-rigged Domain-era culinary fabricator. There are no VIP rooms here; captains, officers, and grease-stained deckhands all crowd into cracked vinyl booths to eat warm, real food from the clanking dispenser chutes.""",,
orbiting_spoon_start_emergency,DialogOptionSelected,"$option == orbiting_spoon_start
OS_IsEmergency",OS_TriggerEmergency,"An emergency klaxon chimes from the jury-rigged fabricator as your cred-chit comes up empty. The machine's ancient Domain operating core overrides local lockouts, and its auxiliary relief chute clunks open with a dense nutrient brick and a fuel chit under Domain Relief Protocol 44-B. Austere charity from a forgotten age.","10:orbiting_spoon_start:Stow the emergency supplies and take a seat in the mess hall
100:orbiting_spoon_leave:Take the supplies and return to the concourse"
orbiting_spoon_start_hegemony,DialogOptionSelected,"$option == orbiting_spoon_start
$faction.id == hegemony",OS_PickRandomOfficer,"You walk past the bar counter to the corner housing 'The Orbiting Spoon'. Painted in regulation dull battleship gray with Hegemony Navy commissary seals, the jury-rigged Domain fabricator clunks rhythmically under the watchful eye of an armed commissary guard. Off-duty ratings eat at stamped steel benches in disciplined quiet under the smell of ozone, iron broth, and deck disinfectant.",
orbiting_spoon_order_hegemony_set,DialogOptionSelected,$option == orbiting_spoon_order_hegemony_set,OS_PayForMeal 150 hegemony,"The antique Domain fabricator shudders with a deep hydraulic clunk, venting ozone as its heavy brass dispenser tray slides out. A stamped metal platter holds a thick bowl of iron-rich soy stew, dense shipboard hardtack, and a scalding mug of chicory coffee. Austere, piping hot, and engineered to fuel a twelve-hour patrol burn.","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_start_tritachyon,DialogOptionSelected,"$option == orbiting_spoon_start
$faction.id == tritachyon",OS_PickRandomOfficer,"You approach the acoustic-damped lounge where Tri-Tachyon has retrofitted the bar's Domain-era 'Orbiting Spoon'. Its antique casing has been gutted and replaced with sleek matte-carbon panels and biometric pay terminals, humming with clinical efficiency as corporate contractors dine at banquettes beneath the soft blue flicker of overhead stock tickers.",
orbiting_spoon_order_tritachyon_set,DialogOptionSelected,$option == orbiting_spoon_order_tritachyon_set,OS_PayForMeal 450 tritachyon,The modified Domain chassis hums at a high molecular frequency before unsealing its magnetic delivery hatch with a soft hiss of coolant vapor. A matte-black composite tray presents laser-seared synth-fillet beside an iridescent amino-gel matrix and chilled nootropic soda. Mathematically optimized to sharpen neural latency without gastrointestinal drag.,"10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_start_sindrian,DialogOptionSelected,"$option == orbiting_spoon_start
$faction.id == sindrian_diktat",OS_PickRandomOfficer,"You find the bar's 'Orbiting Spoon' draped in crimson Lion's Guard pennants beneath glowing aquaculture display tanks of azure crustaceans. Diktat engineers have bolted high-pressure steam lines and external spice vaporizers to the Domain fabricator, while patrol captains converse over reef wine under the warm scent of clarified butter and charred peppers.",
orbiting_spoon_order_sindrian_set,DialogOptionSelected,$option == orbiting_spoon_order_sindrian_set,OS_PayForMeal 600 sindrian_diktat,"The brass-vented Domain machine roars like an orbital thruster as its steam pistons crack open. A polished platter emerges carrying split Volturnian lobster tail in fiery pepper butter, spiced aquaculture flatfish, and a carafe of purple reef wine. Rich, decadent, and a sharp reminder of the wealth the Lion's Guard bleeds to guard.","10:orbiting_spoon_start_dispatch:Return to the table"
orbiting_spoon_start_luddic_church,DialogOptionSelected,"$option == orbiting_spoon_start
$faction.id == luddic_church",OS_PickRandomOfficer,"You duck into the quiet refectory alcove housing the bar's 'Orbiting Spoon'. The Church has solemnly decommissioned the machine's synthetic fabricator circuitry with holy lead seals, instead using its massive Domain-grade thermal induction core as a sanctified communal baking oven for real soil-grown loaves and stews.",
orbiting_spoon_order_church_set,DialogOptionSelected,$option == orbiting_spoon_order_church_set,OS_PayForMeal 200 luddic_church,"Spacers watch with quiet reverence as the Church-consecrated Domain thermal unit unlatches its heavy insulated door. A fragrant ceramic bowl of barley and roasted fowl pie emerges alongside dense stone-ground sourdough, yellow churned butter, and steaming spiced cider. It tastes of fertile soil, woodsmoke, and honest labor.","10:orbiting_spoon_start_dispatch:Return to the table"
